INFO  - 2013-11-24 21:12:07.055; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
WARN  - 2013-11-24 21:12:08.597; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../dist).
WARN  - 2013-11-24 21:12:08.598; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../contrib/langid/lib).
WARN  - 2013-11-24 21:12:08.598; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../dist).
WARN  - 2013-11-24 21:12:08.598; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../contrib/velocity/lib).
WARN  - 2013-11-24 21:12:08.598; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/../../../dist).
INFO  - 2013-11-24 21:12:08.698; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-11-24 21:12:08.703; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-11-24 21:12:08.790; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-11-24 21:12:08.795; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-11-24 21:12:08.876; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-11-24 21:12:09.308; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-11-24 21:12:09.364; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-11-24 21:12:09.370; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-11-24 21:12:09.469; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-11-24 21:12:09.474; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/, dataDir=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/
INFO  - 2013-11-24 21:12:09.474; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-11-24 21:12:09.477; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-11-24 21:12:09.477; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-11-24 21:12:09.486; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data
INFO  - 2013-11-24 21:12:09.486; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index/
WARN  - 2013-11-24 21:12:09.487; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2013-11-24 21:12:09.491; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index
INFO  - 2013-11-24 21:12:10.173; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1c810626; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-11-24 21:12:10.174; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-11-24 21:12:10.180; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-11-24 21:12:10.181; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-11-24 21:12:10.182; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-11-24 21:12:10.185; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-11-24 21:12:10.185; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-11-24 21:12:10.245; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-11-24 21:12:10.252; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.252; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.253; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-11-24 21:12:10.254; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.256; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-11-24 21:12:10.257; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-11-24 21:12:10.258; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-11-24 21:12:10.259; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-11-24 21:12:10.259; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-11-24 21:12:10.259; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-11-24 21:12:10.259; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-11-24 21:12:10.259; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-11-24 21:12:10.260; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-11-24 21:12:10.261; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-11-24 21:12:10.262; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-11-24 21:12:10.264; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-11-24 21:12:10.271; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-11-24 21:12:10.271; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.271; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.271; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.271; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.271; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-11-24 21:12:10.272; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-11-24 21:12:10.272; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.272; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.272; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.272; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-11-24 21:12:10.283; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:12:10.285; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:12:10.286; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-11-24 21:12:10.297; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-11-24 21:12:10.297; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-11-24 21:12:10.301; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1c810626; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-11-24 21:12:10.301; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-11-24 21:12:10.305; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1e015ba3 main
INFO  - 2013-11-24 21:12:10.309; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-11-24 21:12:10.314; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-11-24 21:12:10.318; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-11-24 21:12:10.320; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/conf/elevate.xml
INFO  - 2013-11-24 21:12:10.340; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-11-24 21:12:10.341; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1e015ba3 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-11-24 21:12:10.341; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-11-24 21:12:10.344; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/roide/Fall2013/IR/3_project/code/solr
INFO  - 2013-11-24 21:12:10.344; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-11-24 21:12:10.370; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-11-24 21:12:10.385; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=43 
INFO  - 2013-11-24 21:12:10.386; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-11-24 21:12:10.386; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-11-24 21:12:10.386; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-11-24 21:12:10.386; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1e015ba3 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-11-24 21:12:31.538; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1385345551534&wt=json} status=0 QTime=2 
INFO  - 2013-11-24 21:12:31.608; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1385345551585&wt=json} status=0 QTime=21 
INFO  - 2013-11-24 21:12:38.387; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/properties params={_=1385345558385&wt=json} status=0 QTime=0 
INFO  - 2013-11-24 21:12:45.176; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/threads params={_=1385345565166&wt=json} status=0 QTime=9 
INFO  - 2013-11-24 21:12:50.358; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1385345570352&wt=json} status=0 QTime=3 
INFO  - 2013-11-24 21:12:50.376; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1385345570373&wt=json} status=0 QTime=0 
INFO  - 2013-11-24 21:12:53.701; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1385345573698&since=0&wt=json} status=0 QTime=1 
INFO  - 2013-11-24 21:13:03.716; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1385345583711&since=1385345529487&wt=json} status=0 QTime=0 
INFO  - 2013-11-24 21:14:12.016; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=solr&wt=xml} hits=0 status=0 QTime=3 
INFO  - 2013-11-24 21:19:12.004; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-11-24 21:19:12.005; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/roide/Fall2013/IR/3_project/code/solr/solr-webapp/webapp/},/home/roide/Fall2013/IR/3_project/code/solr/webapps/solr.war
INFO  - 2013-11-24 21:19:13.006; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1096679781
INFO  - 2013-11-24 21:19:13.007; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@22c1ae1a
INFO  - 2013-11-24 21:19:13.008; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-11-24 21:19:13.009; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-11-24 21:19:13.009; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-11-24 21:19:13.009; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-11-24 21:19:13.011; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-11-24 21:19:13.012; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-11-24 21:19:13.013; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index;done=false>>]
INFO  - 2013-11-24 21:19:13.013; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data/index
INFO  - 2013-11-24 21:19:13.014; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data [CachedDir<<refCount=0;path=/home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data;done=false>>]
INFO  - 2013-11-24 21:19:13.014; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/data
INFO  - 2013-11-24 21:19:13.016; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/roide/Fall2013/IR/3_project/code/solr/solr-webapp/webapp/},/home/roide/Fall2013/IR/3_project/code/solr/webapps/solr.war
INFO  - 2013-11-24 21:22:06.281; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-11-24 21:22:06.298; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/roide/Fall2013/IR/3_project/code/solr/contexts at interval 0
INFO  - 2013-11-24 21:22:06.302; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/roide/Fall2013/IR/3_project/code/solr/contexts/solr-jetty-context.xml
INFO  - 2013-11-24 21:22:07.078; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-11-24 21:22:07.107; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-11-24 21:22:07.119; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-11-24 21:22:07.119; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-11-24 21:22:07.120; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-11-24 21:22:07.206; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/roide/Fall2013/IR/3_project/code/solr/solr/solr.xml
INFO  - 2013-11-24 21:22:07.211; org.apache.solr.core.ConfigSolr; /home/roide/Fall2013/IR/3_project/code/solr/solr/solr.xml does not exist, using default configuration
INFO  - 2013-11-24 21:22:07.302; org.apache.solr.core.CoreContainer; New CoreContainer 1222988151
INFO  - 2013-11-24 21:22:07.303; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-11-24 21:22:07.311; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-11-24 21:22:07.311; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-11-24 21:22:07.311; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-11-24 21:22:07.311; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-11-24 21:22:07.313; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-11-24 21:22:07.313; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-11-24 21:22:07.313; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-11-24 21:22:07.314; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-11-24 21:22:07.314; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-11-24 21:22:07.319; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-11-24 21:22:07.407; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-11-24 21:22:07.408; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-11-24 21:22:07.438; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: solr/collection1
INFO  - 2013-11-24 21:22:07.439; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection1/'
ERROR - 2013-11-24 21:22:07.452; org.apache.solr.core.CoreContainer; Failed to load file /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/solrconfig.xml
ERROR - 2013-11-24 21:22:07.453; org.apache.solr.core.CoreContainer; Unable to create core: collection1
org.apache.solr.common.SolrException: Could not load config file /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/solrconfig.xml
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:490)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:557)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:247)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:239)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
Caused by: java.io.IOException: Can't find resource 'solrconfig.xml' in classpath or 'solr/collection1/conf/', cwd=/home/roide/Fall2013/IR/3_project/code/solr
	at org.apache.solr.core.SolrResourceLoader.openResource(SolrResourceLoader.java:322)
	at org.apache.solr.core.SolrResourceLoader.openConfig(SolrResourceLoader.java:287)
	at org.apache.solr.core.Config.<init>(Config.java:116)
	at org.apache.solr.core.Config.<init>(Config.java:86)
	at org.apache.solr.core.SolrConfig.<init>(SolrConfig.java:129)
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:487)
	... 9 more
ERROR - 2013-11-24 21:22:07.455; org.apache.solr.common.SolrException; null:org.apache.solr.common.SolrException: Unable to create core: collection1
	at org.apache.solr.core.CoreContainer.recordAndThrow(CoreContainer.java:934)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:566)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:247)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:239)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask.run(FutureTask.java:262)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:744)
Caused by: org.apache.solr.common.SolrException: Could not load config file /home/roide/Fall2013/IR/3_project/code/solr/solr/collection1/solrconfig.xml
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:490)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:557)
	... 8 more
Caused by: java.io.IOException: Can't find resource 'solrconfig.xml' in classpath or 'solr/collection1/conf/', cwd=/home/roide/Fall2013/IR/3_project/code/solr
	at org.apache.solr.core.SolrResourceLoader.openResource(SolrResourceLoader.java:322)
	at org.apache.solr.core.SolrResourceLoader.openConfig(SolrResourceLoader.java:287)
	at org.apache.solr.core.Config.<init>(Config.java:116)
